ID,TITLE,COLLECTION_URL,DOWNLOAD_URL,HAS_PICTURE,DESCRIPTION,SEARCH_TAGS,OBJ_DATA,RELATED_WORKS
s0007V1962,Woman Sewing,https://vangoghmuseum.nl/en/collection/s0007V1962,https://vangoghmuseum.nl/asset/download/s0007V1962,True,"{
    ""title"": ""Woman Sewing"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, March-April 1885"",
    ""details"": ""oil on canvas, 43.2 cm x 34.2 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0008V1962,Still Life with Bible,https://vangoghmuseum.nl/en/collection/s0008V1962,https://vangoghmuseum.nl/asset/download/s0008V1962,True,"{
    ""title"": ""Still Life with Bible"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, October 1885"",
    ""details"": ""oil on canvas, 65.7 cm x 78.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0009V1962,Vase with Honesty,https://vangoghmuseum.nl/en/collection/s0009V1962,https://vangoghmuseum.nl/asset/download/s0009V1962,True,"{
    ""title"": ""Vase with Honesty"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, Autumn-Winter 1884"",
    ""details"": ""oil on canvas, 42.7 cm x 31.7 cm x 2.0 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0010V1962,Portrait of an Old Woman,https://vangoghmuseum.nl/en/collection/s0010V1962,https://vangoghmuseum.nl/asset/download/s0010V1962,True,"{
    ""title"": ""Portrait of an Old Woman"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Antwerp, December 1885"",
    ""details"": ""oil on canvas, 50.5 cm x 39.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0011V1962,Shoes,https://vangoghmuseum.nl/en/collection/s0011V1962,https://vangoghmuseum.nl/asset/download/s0011V1962,True,"{
    ""title"": ""Shoes"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, September-November 1886"",
    ""details"": ""oil on canvas, 38.1 cm x 45.3 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0012V1962,The Hill of Montmartre with Stone Quarry,https://vangoghmuseum.nl/en/collection/s0012V1962,https://vangoghmuseum.nl/asset/download/s0012V1962,True,"{
    ""title"": ""The Hill of Montmartre with Stone Quarry"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, June-July 1886"",
    ""details"": ""oil on canvas, 56.3 cm x 62.6 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0013V1962,View of Paris,https://vangoghmuseum.nl/en/collection/s0013V1962,https://vangoghmuseum.nl/asset/download/s0013V1962,True,"{
    ""title"": ""View of Paris"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, June-July 1886"",
    ""details"": ""oil on canvas, 53.9 cm x 72.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0014V1962,Impasse des Deux Frères,https://vangoghmuseum.nl/en/collection/s0014V1962,https://vangoghmuseum.nl/asset/download/s0014V1962,True,"{
    ""title"": ""Impasse des Deux Frères"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-April 1887"",
    ""details"": ""oil on canvas, 35.0 cm x 65.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0015V1962,Montmartre: Windmills and Allotments,https://vangoghmuseum.nl/en/collection/s0015V1962,https://vangoghmuseum.nl/asset/download/s0015V1962,True,"{
    ""title"": ""Montmartre: Windmills and Allotments"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, March-April 1887"",
    ""details"": ""oil on canvas, 45.2 cm x 81.4 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0016V1962,Self-Portrait with Grey Felt Hat,https://vangoghmuseum.nl/en/collection/s0016V1962,https://vangoghmuseum.nl/asset/download/s0016V1962,True,"{
    ""title"": ""Self-Portrait with Grey Felt Hat"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, September-October 1887"",
    ""details"": ""oil on cotton, 44.5 cm x 37.2 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0017V1962,In the Café: Agostina Segatori in Le Tambourin,https://vangoghmuseum.nl/en/collection/s0017V1962,https://vangoghmuseum.nl/asset/download/s0017V1962,True,"{
    ""title"": ""In the Café: Agostina Segatori in Le Tambourin"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, January-March 1887"",
    ""details"": ""oil on canvas, 55.5 cm x 47 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0018V1962,Montmartre: Behind the Moulin de la Galette,https://vangoghmuseum.nl/en/collection/s0018V1962,https://vangoghmuseum.nl/asset/download/s0018V1962,True,"{
    ""title"": ""Montmartre: Behind the Moulin de la Galette"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, July 1887"",
    ""details"": ""oil on canvas, 81 cm x 100 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0020V1962,Carafe and Dish with Citrus Fruit,https://vangoghmuseum.nl/en/collection/s0020V1962,https://vangoghmuseum.nl/asset/download/s0020V1962,True,"{
    ""title"": ""Carafe and Dish with Citrus Fruit"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-March 1887"",
    ""details"": ""oil on canvas, 46.3 cm x 38.4 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0021V1962,Piles of French Novels,https://vangoghmuseum.nl/en/collection/s0021V1962,https://vangoghmuseum.nl/asset/download/s0021V1962,True,"{
    ""title"": ""Piles of French Novels"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, October-November 1887"",
    ""details"": ""oil on canvas, 54.4 cm x 73.6 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0023V1962,"Quinces, Lemons, Pears and Grapes",https://vangoghmuseum.nl/en/collection/s0023V1962,https://vangoghmuseum.nl/asset/download/s0023V1962,True,"{
    ""title"": ""Quinces, Lemons, Pears and Grapes"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, September-October 1887"",
    ""details"": ""oil on canvas"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
